iter	Passed	Remaining
0	40	29742
1	81	29782
2	125	30449
3	167	30505
4	214	31195
5	256	31060
6	296	30771
7	338	30670
8	383	30827
9	421	30486
10	460	30204
11	500	30043
12	539	29861
13	578	29721
14	619	29632
15	658	29529
16	701	29550
17	745	29598
18	788	29634
19	828	29527
20	874	29646
21	909	29385
22	950	29354
23	991	29292
24	1031	29221
25	1069	29085
26	1112	29086
27	1155	29101
28	1205	29263
29	1245	29185
30	1285	29110
31	1326	29056
32	1366	28982
33	1406	28918
34	1448	28880
35	1485	28765
36	1524	28670
37	1564	28605
38	1604	28545
39	1643	28471
40	1681	28381
41	1721	28323
42	1762	28280
43	1801	28208
44	1843	28185
45	1883	28125
46	1944	28376
47	1991	28420
48	2030	28340
49	2075	28349
50	2119	28342
51	2161	28302
52	2208	28330
53	2245	28236
54	2288	28209
55	2328	28150
56	2369	28098
57	2408	28030
58	2450	27996
59	2494	27975
60	2536	27943
61	2574	27860
62	2613	27796
63	2655	27761
64	2691	27661
65	2729	27580
66	2767	27512
67	2811	27491
68	2852	27445
69	2893	27405
70	2930	27322
71	2975	27312
72	3013	27241
73	3059	27242
74	3101	27206
75	3146	27200
76	3188	27163
77	3226	27090
78	3266	27038
79	3303	26965
80	3349	26964
81	3388	26904
82	3429	26857
83	3472	26828
84	3515	26799
85	3558	26774
86	3597	26714
87	3637	26657
88	3674	26588
89	3714	26539
90	3759	26525
91	3798	26463
92	3844	26454
93	3885	26414
94	3926	26367
95	3971	26353
96	4009	26287
97	4055	26275
98	4100	26257
99	4151	26279
100	4188	26208
101	4232	26182
102	4273	26141
103	4312	26083
104	4353	26040
105	4395	26000
106	4436	25955
107	4477	25911
108	4522	25892
109	4560	25826
110	4595	25750
111	4638	25718
112	4679	25676
113	4715	25602
114	4761	25586
115	4796	25513
116	4840	25485
117	4881	25440
118	4920	25390
119	4966	25370
120	5003	25305
121	5044	25261
122	5084	25214
123	5128	25185
124	5164	25121
125	5203	25068
126	5244	25023
127	5284	24978
128	5323	24926
129	5368	24899
130	5404	24835
131	5449	24809
132	5487	24754
133	5526	24703
134	5564	24648
135	5606	24611
136	5653	24594
137	5695	24557
138	5732	24497
139	5776	24465
140	5819	24433
141	5857	24377
142	5896	24329
143	5936	24282
144	5982	24258
145	6021	24209
146	6060	24158
147	6107	24141
148	6148	24098
149	6183	24033
150	6226	23998
151	6265	23948
152	6303	23896
153	6350	23875
154	6393	23841
155	6436	23807
156	6477	23764
157	6514	23706
158	6557	23673
159	6598	23631
160	6645	23609
161	6684	23560
162	6723	23511
163	6766	23476
164	6802	23416
165	6844	23377
166	6888	23346
167	6931	23311
168	6975	23278
169	7016	23238
170	7057	23193
171	7096	23145
172	7135	23097
173	7176	23054
174	7216	23010
175	7258	22970
176	7295	22918
177	7335	22873
178	7378	22836
179	7419	22795
180	7458	22745
181	7499	22705
182	7547	22683
183	7607	22699
184	7656	22679
185	7701	22648
186	7745	22614
187	7793	22593
188	7840	22566
189	7875	22506
190	7919	22473
191	7965	22445
192	8004	22395
193	8044	22350
194	8087	22313
195	8134	22285
196	8174	22242
197	8217	22202
198	8257	22159
199	8298	22115
200	8340	22074
201	8379	22027
202	8423	21991
203	8465	21952
204	8515	21931
205	8558	21895
206	8603	21861
207	8645	21821
208	8688	21784
209	8731	21745
210	8772	21701
211	8814	21660
212	8856	21622
213	8898	21580
214	8943	21548
215	8977	21488
216	9019	21446
217	9064	21413
218	9107	21374
219	9148	21333
220	9189	21289
221	9232	21250
222	9272	21206
223	9316	21170
224	9361	21135
225	9407	21104
226	9448	21061
227	9489	21019
228	9533	20981
229	9576	20943
230	9616	20898
231	9661	20863
232	9703	20822
233	9742	20776
234	9789	20746
235	9825	20692
236	9867	20651
237	9909	20610
238	9948	20562
239	9985	20510
240	10027	20470
241	10070	20432
242	10109	20385
243	10149	20341
244	10188	20293
245	10228	20248
246	10274	20217
247	10317	20177
248	10358	20133
249	10393	20080
250	10433	20035
251	10472	19989
252	10511	19942
253	10554	19904
254	10590	19851
255	10630	19807
256	10668	19760
257	10712	19723
258	10759	19691
259	10799	19646
260	10842	19608
261	10885	19569
262	10929	19532
263	10971	19490
264	11011	19446
265	11060	19417
266	11101	19375
267	11141	19331
268	11184	19291
269	11222	19245
270	11282	19235
271	11327	19198
272	11367	19154
273	11405	19106
274	11446	19062
275	11484	19016
276	11522	18969
277	11563	18926
278	11605	18884
279	11644	18839
280	11683	18793
281	11728	18756
282	11766	18710
283	11808	18669
284	11845	18620
285	11890	18584
286	11934	18546
287	11971	18497
288	12013	18456
289	12051	18410
290	12094	18370
291	12134	18325
292	12170	18276
293	12214	18238
294	12258	18200
295	12297	18155
296	12335	18108
297	12386	18080
298	12436	18051
299	12486	18022
300	12533	17987
301	12578	17951
302	12617	17905
303	12658	17863
304	12699	17820
305	12732	17767
306	12776	17728
307	12822	17693
308	12865	17652
309	12905	17609
310	12945	17565
311	12983	17519
312	13023	17475
313	13058	17425
314	13095	17378
315	13138	17337
316	13176	17291
317	13217	17249
318	13254	17202
319	13293	17156
320	13333	17113
321	13374	17070
322	13414	17027
323	13452	16981
324	13495	16942
325	13539	16903
326	13582	16864
327	13634	16835
328	13668	16784
329	13711	16744
330	13752	16702
331	13792	16659
332	13831	16614
333	13873	16573
334	13919	16537
335	13962	16497
336	14001	16452
337	14046	16415
338	14089	16374
339	14129	16332
340	14171	16290
341	14213	16250
342	14263	16217
343	14305	16177
344	14350	16139
345	14415	16123
346	14466	16092
347	14509	16052
348	14555	16015
349	14595	15971
350	14636	15928
351	14677	15887
352	14723	15849
353	14769	15812
354	14815	15774
355	14866	15743
356	14912	15706
357	14962	15672
358	15015	15642
359	15069	15613
360	15116	15577
361	15163	15540
362	15209	15502
363	15252	15461
364	15292	15418
365	15334	15376
366	15378	15336
367	15423	15297
368	15462	15252
369	15506	15213
370	15547	15170
371	15593	15132
372	15636	15091
373	15680	15051
374	15723	15010
375	15765	14968
376	15815	14934
377	15861	14896
378	15913	14863
379	15958	14825
380	16001	14783
381	16041	14739
382	16082	14696
383	16122	14652
384	16164	14611
385	16206	14569
386	16251	14530
387	16297	14491
388	16345	14454
389	16387	14412
390	16429	14370
391	16474	14331
392	16516	14289
393	16558	14247
394	16602	14206
395	16642	14162
396	16683	14119
397	16723	14076
398	16767	14036
399	16812	13996
400	16862	13961
401	16910	13923
402	16954	13883
403	16992	13837
404	17031	13793
405	17071	13749
406	17117	13710
407	17154	13664
408	17194	13620
409	17233	13577
410	17277	13536
411	17324	13497
412	17367	13456
413	17407	13412
414	17445	13367
415	17486	13324
416	17534	13287
417	17578	13246
418	17626	13209
419	17667	13166
420	17708	13123
421	17750	13081
422	17794	13040
423	17834	12997
424	17878	12956
425	17917	12912
426	17954	12866
427	17997	12825
428	18042	12785
429	18085	12743
430	18121	12697
431	18163	12655
432	18211	12617
433	18254	12576
434	18295	12533
435	18332	12488
436	18373	12444
437	18407	12397
438	18449	12355
439	18493	12314
440	18535	12272
441	18572	12227
442	18613	12184
443	18650	12139
444	18695	12099
445	18734	12055
446	18777	12013
447	18820	11972
448	18870	11935
449	18910	11892
450	18946	11846
451	18988	11804
452	19030	11762
453	19071	11720
454	19116	11680
455	19154	11635
456	19197	11594
457	19240	11552
458	19286	11512
459	19342	11479
460	19384	11437
461	19420	11391
462	19457	11346
463	19499	11304
464	19536	11259
465	19579	11218
466	19619	11175
467	19664	11134
468	19700	11089
469	19742	11047
470	19783	11004
471	19820	10960
472	19865	10919
473	19905	10876
474	19947	10834
475	19989	10792
476	20029	10749
477	20075	10709
478	20113	10665
479	20153	10622
480	20195	10580
481	20234	10537
482	20274	10494
483	20314	10451
484	20361	10411
485	20429	10383
486	20479	10344
487	20527	10305
488	20571	10264
489	20612	10221
490	20649	10177
491	20692	10135
492	20729	10091
493	20766	10047
494	20809	10005
495	20848	9961
496	20887	9918
497	20929	9876
498	20967	9832
499	21021	9795
500	21059	9752
501	21099	9709
502	21139	9666
503	21198	9631
504	21239	9589
505	21283	9548
