iter	Passed	Remaining
0	43	90557
1	89	93970
2	135	95018
3	185	97250
4	235	98664
5	283	99239
6	333	99854
7	381	99971
8	432	100513
9	482	100967
10	530	100853
11	580	101192
12	628	101023
13	674	100691
14	721	100441
15	771	100583
16	818	100456
17	865	100241
18	912	100079
19	958	99855
20	1005	99723
21	1052	99531
22	1096	99140
23	1144	99106
24	1190	98954
25	1234	98587
26	1282	98580
27	1325	98204
28	1369	97938
29	1412	97630
30	1458	97469
31	1506	97473
32	1553	97450
33	1597	97223
34	1640	96956
35	1686	96812
36	1729	96558
37	1775	96507
38	1820	96358
39	1864	96166
40	1912	96160
41	1956	95987
42	2004	96016
43	2047	95807
44	2094	95797
45	2141	95770
46	2187	95692
47	2232	95573
48	2277	95478
49	2323	95399
50	2368	95303
51	2413	95205
52	2460	95169
53	2505	95074
54	2558	95282
55	2608	95346
56	2647	95030
57	2691	94881
58	2735	94775
59	2782	94730
60	2824	94542
61	2866	94355
62	2909	94200
63	2950	94004
64	2991	93803
65	3032	93594
66	3076	93497
67	3120	93393
68	3162	93232
69	3203	93049
70	3246	92906
71	3288	92765
72	3331	92636
73	3372	92463
74	3414	92320
75	3456	92184
76	3498	92063
77	3543	91990
78	3584	91842
79	3626	91707
80	3669	91607
81	3712	91509
82	3756	91430
83	3800	91336
84	3842	91217
85	3882	91061
86	3923	90925
87	3969	90884
88	4008	90707
89	4052	90651
90	4091	90456
91	4134	90380
92	4177	90293
93	4221	90222
94	4263	90119
95	4302	89955
96	4342	89800
97	4383	89689
98	4424	89572
99	4465	89438
100	4507	89337
101	4546	89190
102	4591	89163
103	4630	89010
104	4670	88874
105	4715	88840
106	4760	88796
107	4800	88671
108	4840	88548
109	4884	88496
110	4926	88418
111	4968	88327
112	5012	88275
113	5051	88130
114	5098	88133
115	5142	88084
116	5181	87956
117	5235	88069
118	5281	88052
119	5323	87968
120	5363	87852
121	5404	87752
122	5449	87720
123	5491	87636
124	5533	87565
125	5575	87489
126	5617	87398
