iter	AUC	Logloss
0	0.8942459431	0.6352434279
1	0.8955794579	0.5887605534
2	0.896980898	0.5483591543
3	0.8984851032	0.5147946342
4	0.8998975367	0.4867752457
5	0.9012752925	0.4629348917
6	0.902390758	0.4448877237
7	0.9033634478	0.4274624646
8	0.9037292446	0.4143295865
9	0.9040227997	0.4037395511
10	0.9044524587	0.3922233899
11	0.9046090712	0.3839650162
12	0.9051569513	0.3763506815
13	0.9057818028	0.3695071003
14	0.906192863	0.3633288167
15	0.9062074596	0.3587511029
16	0.9064509115	0.3543930052
17	0.90667173	0.3503135088
18	0.9068692677	0.3464610873
19	0.9070320927	0.3431436955
20	0.9072530873	0.3401174901
21	0.9075111299	0.3368668973
22	0.9076440473	0.3345998293
23	0.9079889517	0.331799773
24	0.9081536441	0.3295878845
25	0.9082238049	0.3277763407
26	0.9083634784	0.32639432
27	0.9084465341	0.3247839683
28	0.9085067288	0.3235764807
29	0.9085765083	0.3224818786
30	0.9086027383	0.3214206382
31	0.9086858088	0.320383325
32	0.9087945374	0.3193596991
33	0.9088740625	0.3184781728
34	0.9089204025	0.3177779568
35	0.9089991878	0.3170674869
36	0.9091768259	0.316125993
37	0.9092284576	0.3155349509
38	0.9092891683	0.3150142384
39	0.909346064	0.3145176727
40	0.9093960732	0.3139752856
41	0.9094411493	0.3135143916
42	0.9094796004	0.3130994954
43	0.9096366896	0.3125085096
44	0.9096682894	0.3121681172
45	0.9097888335	0.3116881982
46	0.9098272244	0.3114235695
47	0.9098663871	0.3111487687
48	0.9099805802	0.3107463006
49	0.91005173	0.3104688681
50	0.9100945516	0.3102294248
51	0.9101168275	0.3099718911
52	0.9101577647	0.3097844314
53	0.9102411752	0.3094689913
54	0.9103386112	0.309155828
55	0.9103558673	0.3090045519
56	0.9104222323	0.3087717306
57	0.9104776906	0.3085670457
58	0.9105011183	0.308418331
59	0.9105262688	0.3083230547
60	0.9105784674	0.3081663008
61	0.9106326685	0.30801859
62	0.9106532618	0.3079205214
63	0.9106966788	0.3077953858
64	0.9107170773	0.3076760839
65	0.9107308938	0.3076182768
66	0.9107656472	0.3075164834
67	0.9107941308	0.3074058426
68	0.9108042593	0.3073329762
69	0.9108506623	0.307199134
70	0.9108776775	0.3071116444
71	0.910892114	0.3070527285
72	0.9109075192	0.3069923198
73	0.9109425291	0.306881573
74	0.9109940561	0.3067600741
75	0.9110200688	0.3066730562
76	0.9110320593	0.3066273018
77	0.9110435177	0.3065973277
78	0.9110715144	0.3065131795
79	0.9111097878	0.3064214174
80	0.9111249599	0.3063716331
81	0.9111383705	0.3063371385
82	0.9111698957	0.3062607659
83	0.9111928837	0.3062005828
84	0.9112097094	0.3061555128
85	0.9112335692	0.3061100501
86	0.9112506208	0.3060569143
87	0.9112875173	0.3059716802
88	0.9113221179	0.3059104028
89	0.9113414747	0.3058673141
90	0.9113556253	0.3058345985
91	0.9113592612	0.3058148773
92	0.911378123	0.3057762481
93	0.9113961985	0.3057324439
94	0.9114110442	0.3057008267
95	0.9114230016	0.3056739109
96	0.9114324063	0.3056493803
97	0.9114658668	0.3055933293
98	0.9114750848	0.3055676904
99	0.9114887545	0.3055452138
100	0.911497978	0.3055235
101	0.9115054731	0.3055056461
102	0.9115413866	0.3054442599
103	0.9115595446	0.3054017076
104	0.9115667221	0.3053826685
105	0.91158727	0.3053440199
106	0.9116019013	0.3053175223
107	0.9116137302	0.3052942528
108	0.9116252934	0.3052715145
109	0.9116544742	0.3052228509
110	0.9116815002	0.305175352
111	0.9116968198	0.3051441496
112	0.9117176961	0.3051124214
113	0.9117243116	0.3050987712
114	0.9117412842	0.3050667605
115	0.9117548529	0.3050370791
116	0.9117638816	0.3050185548
117	0.9117718298	0.3050037325
118	0.9117957724	0.3049599898
119	0.9117996315	0.3049507941
120	0.9118281478	0.3049092258
121	0.9118415946	0.3048875372
122	0.9118605238	0.3048490454
123	0.9118651011	0.304840003
124	0.9118855116	0.3048069403
125	0.9119034598	0.3047741066
126	0.9119239546	0.304739082
127	0.9119334628	0.30472454
128	0.9119433283	0.3047070374
129	0.9119429399	0.3047052771
130	0.9119513215	0.3046914365
131	0.9119638941	0.3046696482
132	0.9119658978	0.3046636048
133	0.9119669495	0.3046588987
134	0.9119718634	0.3046496803
135	0.91198573	0.3046255857
136	0.9120047459	0.3045946316
137	0.9120105269	0.3045817398
138	0.9120245667	0.3045567103
139	0.9120282344	0.3045500152
140	0.9120316503	0.304542402
141	0.9120384793	0.3045268349
142	0.9120653503	0.3044820951
143	0.9120718406	0.3044682097
144	0.9120774536	0.3044578836
145	0.9120935044	0.3044355746
146	0.9120960316	0.3044293867
147	0.9120999803	0.3044217532
148	0.9121143288	0.304398253
149	0.9121182473	0.3043898821
150	0.9121224296	0.3043814826
151	0.9121291309	0.3043687572
152	0.9121318989	0.3043617719
153	0.9121414071	0.3043467069
154	0.9121597923	0.3043177225
155	0.9121628262	0.3043127156
156	0.9121668896	0.3043040823
157	0.9121770821	0.3042874184
158	0.9121797288	0.3042829543
159	0.91218719	0.3042705135
160	0.9121989813	0.3042508954
161	0.9122101743	0.3042333478
162	0.9122117801	0.3042280496
163	0.9122140878	0.3042228072
164	0.9122203156	0.3042135884
165	0.9122284894	0.3042009945
166	0.9122324434	0.3041954205
167	0.9122357313	0.3041906654
168	0.9122419006	0.3041806081
169	0.9122436034	0.3041778202
170	0.9122498931	0.3041682784
171	0.9122507349	0.304165957
172	0.9122569398	0.3041568106
173	0.9122710056	0.3041341274
174	0.9122831996	0.3041150929
175	0.9122861309	0.3041099073
176	0.9122894501	0.3041048304
177	0.9122955141	0.3040937617
178	0.9123023605	0.304082823
179	0.9123037723	0.3040804327
180	0.912305647	0.3040760949
181	0.91231066	0.3040660241
182	0.9123112196	0.3040653415
183	0.912314448	0.3040604659
184	0.9123232705	0.304045824
185	0.9123253891	0.3040420061
186	0.9123439013	0.3040138
187	0.9123468871	0.3040086727
188	0.912348824	0.3040052839
189	0.9123497864	0.3040037971
190	0.9123640584	0.3039790561
191	0.9123677853	0.303973673
192	0.9123754375	0.3039617644
193	0.9123746799	0.3039630388
194	0.9123780448	0.3039575917
195	0.9123802155	0.3039538429
196	0.9123817653	0.3039504215
197	0.9123830128	0.3039486783
