iter	AUC	Logloss
0	0.8899206148	0.5499507959
1	0.8969103681	0.4651961167
2	0.899710306	0.4116964032
3	0.902471086	0.3822170226
4	0.9049163701	0.3617962279
5	0.905021427	0.3479538029
6	0.9060490031	0.3383403211
7	0.90708558	0.3308532585
8	0.9074706992	0.326002294
9	0.9077809477	0.3222464738
10	0.9083491547	0.3193842202
11	0.9085293483	0.3171492029
12	0.9088480708	0.3155474717
13	0.9090049048	0.314007141
14	0.9091316748	0.3128727603
15	0.9095588875	0.311371992
16	0.9096159096	0.3107183716
17	0.9097481438	0.3101261026
18	0.9098095572	0.3096851427
19	0.9100772677	0.3090033134
20	0.9102532497	0.3085599143
21	0.9104488521	0.3080488544
22	0.9105042266	0.3078371921
23	0.9106087805	0.3075563171
24	0.9106792903	0.3073508926
25	0.9108142286	0.3070204239
26	0.9108989075	0.3068010642
27	0.9110167239	0.3065497557
28	0.9111167028	0.3063579439
29	0.9111615948	0.3062539637
30	0.9112328568	0.3061064537
31	0.9113404332	0.3059023387
32	0.9113883276	0.3058103197
33	0.9115078183	0.3056096345
34	0.9115712579	0.305472528
35	0.9116271628	0.3053672396
36	0.9116719679	0.3052793256
37	0.9117420537	0.3051602162
38	0.9117913083	0.3050680034
39	0.911848346	0.3049725438
40	0.9118776086	0.3049166795
41	0.911886588	0.3048841548
42	0.9119339532	0.3048129973
43	0.911982	0.3047302675
44	0.9120452058	0.3046269412
45	0.9120622655	0.3045902963
46	0.9120903133	0.3045389591
47	0.9121082179	0.3045122759
48	0.9121267253	0.3044782092
49	0.9121823763	0.3043903768
50	0.9122395652	0.3043020811
51	0.9122528673	0.3042791074
52	0.9122777759	0.3042361725
53	0.9123236396	0.3041698717
54	0.9124072516	0.3040489675
55	0.9124227364	0.3040259909
56	0.9124729295	0.3039453273
57	0.9125253774	0.3038553145
58	0.9125476078	0.3038118042
59	0.9125508149	0.303798829
60	0.9125759307	0.3037536453
61	0.9126020229	0.3037097225
62	0.9126265891	0.3036733445
63	0.9126382231	0.3036531633
64	0.9126616089	0.3036169463
65	0.9126880698	0.3035755098
66	0.9127008999	0.3035530378
67	0.9127130466	0.3035301081
68	0.9127166245	0.3035219612
69	0.9127525594	0.3034643787
70	0.9127685232	0.3034374665
71	0.9127990199	0.3033883063
72	0.9128140856	0.3033650515
73	0.9128546756	0.3033030491
74	0.9128742941	0.3032727654
75	0.9128980683	0.3032376209
76	0.9129215106	0.303193325
77	0.9129794774	0.3030981982
78	0.9129826794	0.3030926097
79	0.9130188674	0.3030385148
80	0.9130560047	0.3029752233
81	0.9130676146	0.3029570507
82	0.9130948408	0.3029153402
83	0.913118991	0.3028768581
84	0.9131460537	0.3028338041
85	0.9131603553	0.3028096666
86	0.9131799251	0.302780547
87	0.9131931452	0.3027631238
88	0.9132374569	0.3026982209
89	0.9132748363	0.3026408505
90	0.9132940616	0.3026152828
91	0.9133392535	0.3025469135
92	0.9134026626	0.3024515086
93	0.9134377452	0.3023944321
94	0.9134564817	0.3023672258
95	0.9135005633	0.3023021308
96	0.9135232692	0.3022670922
97	0.9135452807	0.3022287462
98	0.9135610384	0.3022070092
99	0.9135742958	0.3021871476
100	0.9135833511	0.3021714206
101	0.9136497113	0.302064607
102	0.9136663706	0.3020383215
103	0.913693549	0.3019973923
104	0.913736654	0.3019290716
105	0.9137647953	0.301886872
106	0.9137925958	0.3018423493
107	0.9138115853	0.3018157039
108	0.9138316774	0.3017847798
109	0.9138686524	0.3017216287
110	0.913886097	0.3016975397
111	0.9139026427	0.3016726892
112	0.9139302557	0.3016336389
113	0.9139439435	0.3016142079
114	0.9139674271	0.3015752952
