iter	Logloss
0	0.5450847561
1	0.4639634089
2	0.4163506992
3	0.3820798007
4	0.3615162352
5	0.3482153971
6	0.3377544141
7	0.3306961526
8	0.3260515022
9	0.3218330843
10	0.3186447794
11	0.3165817102
12	0.3139665805
13	0.3124181095
14	0.3112384491
15	0.3102135384
16	0.3093153273
17	0.3086404192
18	0.3077881388
19	0.3073093457
20	0.3068258727
21	0.306536472
22	0.3059547206
23	0.3055897298
24	0.3052620335
25	0.3050628367
26	0.3048962852
27	0.3046315522
28	0.3044906781
29	0.3042180798
30	0.3040388247
31	0.3039090892
32	0.3037267851
33	0.3035874505
34	0.3034583228
35	0.303305229
36	0.3031892475
37	0.3031129047
38	0.3029962508
39	0.3029131902
40	0.3028174786
41	0.3027500846
42	0.3026707874
43	0.3025299631
44	0.3024880398
45	0.3024265835
46	0.3023275041
47	0.3022159692
48	0.3021082587
49	0.3020258642
50	0.3019730249
51	0.3018911217
52	0.3018450167
53	0.3017562381
54	0.3017094233
55	0.3016551047
56	0.3015802533
57	0.3015352214
58	0.301493563
59	0.3014344288
60	0.3013636333
61	0.3013025015
62	0.3012692173
63	0.3012195694
64	0.301146847
65	0.3011123096
66	0.3010626181
67	0.3009830822
68	0.3008960324
69	0.3008284811
70	0.3007799293
71	0.3007458885
72	0.3007212269
73	0.3006828688
74	0.3006667947
75	0.300584838
76	0.3004912145
77	0.300422186
78	0.3003821563
79	0.3003259313
80	0.3002797585
81	0.3002424236
82	0.3001907416
83	0.300156537
84	0.3001159278
85	0.3000539936
86	0.3000114913
87	0.2999581537
88	0.2999296957
89	0.2998731823
90	0.2998505819
91	0.2998056035
92	0.2997401344
93	0.2997113421
94	0.2996804742
95	0.2996284897
96	0.2995820576
97	0.2995222471
98	0.299483438
99	0.2994156355
100	0.2993626043
101	0.2993136612
102	0.299269763
103	0.2992417481
104	0.2991761088
105	0.2991410148
106	0.2990945359
107	0.2990482837
108	0.2990179495
109	0.2989739267
110	0.2989334082
111	0.2989016251
112	0.2988429746
113	0.29878951
114	0.2987601207
115	0.2987070631
116	0.2986731416
117	0.2986303588
118	0.2986015628
119	0.298569791
120	0.2985445385
121	0.2985148976
122	0.2984781276
123	0.2984544914
124	0.2984155465
125	0.2983767487
126	0.2983600165
127	0.2983254191
128	0.2982795597
129	0.2982429862
130	0.2982155327
131	0.2981909216
132	0.2981703873
133	0.2981356028
134	0.298100522
135	0.2980727186
136	0.298038594
137	0.2979996507
138	0.2979719187
139	0.2979491083
140	0.2979206457
141	0.2978925763
