iter	Logloss
0	0.6345466293
1	0.5854208971
2	0.5462384733
3	0.5138742477
4	0.4845956996
5	0.4601720338
6	0.4392612061
7	0.422918432
8	0.408247217
9	0.3956464777
10	0.385294313
11	0.3768564688
12	0.3695518694
13	0.3631605744
14	0.357453853
15	0.3521123437
16	0.3476465658
17	0.3437755381
18	0.3399872024
19	0.3368858423
20	0.3338916932
21	0.3312986795
22	0.3292071272
23	0.3270357243
24	0.3252289398
25	0.3235699539
26	0.3221148289
27	0.3209292215
28	0.3196598608
29	0.3185525248
30	0.3176147155
31	0.3166501103
32	0.3157918372
33	0.3149811026
34	0.3143349231
35	0.3136459342
36	0.313047232
37	0.3124786202
38	0.3119394188
39	0.3114252196
40	0.3110299491
41	0.3105514603
42	0.310131814
43	0.30978681
44	0.3094587113
45	0.3089041675
46	0.3085866743
47	0.3082846574
48	0.3080425109
49	0.3076830259
50	0.3074557876
51	0.3072302475
52	0.3070376441
53	0.3068170466
54	0.3064894884
55	0.306312521
56	0.3060348451
57	0.3058763451
58	0.3057413503
59	0.3056133666
60	0.3054911201
61	0.3053803865
62	0.3052550352
63	0.3050619815
64	0.30496348
65	0.3048636967
66	0.3047296556
67	0.3046328656
68	0.3044707555
69	0.3043216994
70	0.3042290251
71	0.304127269
72	0.3040327012
73	0.3039088204
74	0.3038120411
75	0.3036627177
76	0.3035533905
77	0.3034836988
78	0.3034258137
79	0.3033372955
80	0.3032728372
81	0.3031966486
82	0.3031195123
83	0.3030543335
84	0.3030124709
85	0.3029524338
86	0.3029049773
87	0.3028628706
88	0.3027572188
89	0.3027037067
90	0.3026256345
91	0.3025561045
92	0.3024963733
93	0.3024547738
94	0.3024140417
95	0.3023508544
96	0.3022659742
97	0.302215679
98	0.3021798058
99	0.3021174563
100	0.3020875316
101	0.3020555195
102	0.3020148927
103	0.3019535028
104	0.3018954076
105	0.3018605966
106	0.3018038444
107	0.3017510588
108	0.3017275148
109	0.3016797932
110	0.301633891
111	0.301604458
112	0.3015781757
113	0.301541061
114	0.301502857
115	0.3014826229
116	0.3014429949
117	0.301410671
118	0.3013883662
119	0.301355041
120	0.3013058541
121	0.3012773035
122	0.3012440826
123	0.3012213602
124	0.3011966426
125	0.3011589645
126	0.3011306722
127	0.3011053725
128	0.3010856305
129	0.3010258743
130	0.3009990395
131	0.3009666543
132	0.3009277973
133	0.3009039983
134	0.3008655683
135	0.3008360352
136	0.3008155108
137	0.3007846857
138	0.3007482973
139	0.300733243
140	0.3007185987
141	0.3006928574
142	0.3006775062
143	0.3006429272
144	0.3006165588
145	0.3005906303
146	0.3005407397
147	0.3005238944
148	0.3005066277
149	0.3004904129
150	0.3004773106
151	0.3004377434
152	0.3004225968
153	0.3004026651
154	0.3003866432
155	0.3003584046
156	0.3003421982
157	0.3003183958
158	0.3002848134
159	0.3002529047
160	0.300239479
161	0.3001975915
162	0.3001643399
163	0.300131664
164	0.3001191014
165	0.3001003772
166	0.3000861595
167	0.3000641164
168	0.3000209879
169	0.2999881193
170	0.2999612182
171	0.299931204
172	0.2999092359
173	0.2998956791
174	0.2998759363
175	0.2998616757
176	0.2998380389
177	0.2998139115
178	0.2998016685
179	0.2997756802
180	0.2997607255
181	0.2997478937
182	0.299732035
183	0.2997214716
184	0.2996910238
185	0.2996706734
186	0.2996446712
187	0.299619126
188	0.2995983755
189	0.2995825282
190	0.2995523087
191	0.2995404209
192	0.2995121325
193	0.2995020065
194	0.2994828117
195	0.2994702043
196	0.2994431336
197	0.299425502
198	0.2994091959
199	0.2993948873
200	0.2993688971
201	0.2993545125
202	0.2993347743
203	0.2993223089
204	0.2993063619
205	0.299291185
206	0.2992686746
207	0.2992427525
208	0.299226846
209	0.2992134288
210	0.2991818643
211	0.299144889
212	0.29913276
213	0.2991202986
214	0.2990997651
215	0.2990793316
216	0.2990655648
217	0.2990504387
218	0.2990258793
219	0.2990077728
220	0.2989910801
221	0.2989713107
222	0.2989549315
223	0.2989414226
224	0.298931084
225	0.2989056682
226	0.2988855671
227	0.2988691495
228	0.2988575867
229	0.2988384562
230	0.298824554
231	0.2988057794
232	0.2987934098
233	0.2987745159
234	0.2987504831
235	0.2987300391
236	0.298707737
237	0.2986908632
238	0.2986703945
239	0.2986531051
240	0.2986248096
241	0.2985996224
242	0.2985874594
243	0.298573237
244	0.2985623151
245	0.2985516537
246	0.2985320501
247	0.2985100815
248	0.2984803935
249	0.2984677732
250	0.2984534711
251	0.2984340331
252	0.2984158642
253	0.2984012989
254	0.2983899249
255	0.298370755
256	0.2983408739
257	0.2983292588
258	0.2983188035
259	0.2982962721
260	0.2982779293
